"species","date","year","time.of.obs","total.obs.mins","obs.hours","day.total","count.p.hour","wind.dir.speed","visibility","principle.observer"
"MERL",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"NOGA",2023-11-01,"2023","06:35-09:35",180,3,15,5,"NE 1-6","10","ND"
"NOHA",2023-11-01,"2023","06:35-09:35",180,3,1,0.333333333333333,"NE 1-6","10","ND"
"NOPI",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"OSPR",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"PAJA",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"PALO",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"PEFA",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"POJA",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"PUSA",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"Peep sp.",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"RAZO",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"RBGU",2023-11-01,"2023","06:35-09:35",180,3,5,1.66666666666667,"NE 1-6","10","ND"
"RBME",2023-11-01,"2023","06:35-09:35",180,3,31,10.3333333333333,"NE 1-6","10","ND"
"RNDU",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"RNGR",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"RTLO",2023-11-01,"2023","06:35-09:35",180,3,26,8.66666666666667,"NE 1-6","10","ND"
"SAND",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"SEPL",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"SSHA",2023-11-01,"2023","06:35-09:35",180,3,2,0.666666666666667,"NE 1-6","10","ND"
"SUSC",2023-11-01,"2023","06:35-09:35",180,3,9,3,"NE 1-6","10","ND"
"Scaup sp.",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"Scoter sp.",2023-11-01,"2023","06:35-09:35",180,3,8,2.66666666666667,"NE 1-6","10","ND"
"Shorebird sp.",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"TBMU",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"WHIM",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"WODU",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"WRSA",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"WWSC",2023-11-01,"2023","06:35-09:35",180,3,16,5.33333333333333,"NE 1-6","10","ND"
"ABDU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"AGOS",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"AGPL",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"AMKE",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"AMWI",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"AMWO",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"Alcid sp.",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"BAEA",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"BASA",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"BBPL",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"BLGU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"BLKI",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"BLSC",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"BOGU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"BRAN",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"BUFF",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"BWTE",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"Bird sp.",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"CACG",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"CACG/CANG",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"CANG",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"CATE",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"COEI",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"COGO",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"COLO",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"COME",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"COMU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"COTE",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"Cormorant sp.",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"DCCO",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"DOVE",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"DUNL",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"Duck sp.",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"GADW",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"GBHE",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"GRCO",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"GRSC",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"GWTE",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"Gull Sp.",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"HADU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"HOGR",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"HOME",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"ICGU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"ICGU/GLGU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"Jaeger sp.",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"LAGU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"LBBG",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"LESC",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"LTDU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"LTJA",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"Loon sp.",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"MALL",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"MALLxABDU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"MERL",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"NOGA",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"NOHA",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"NOPI",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"OSPR",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"PAJA",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"PALO",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"PEFA",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"POJA",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"PUSA",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"Peep sp.",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"RAZO",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"RBGU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"RBME",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"RNDU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"RNGR",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"RTLO",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"SAND",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"SEPL",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"SSHA",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"SUSC",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"Scaup sp.",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"Scoter sp.",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"Shorebird sp.",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"TBMU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"WHIM",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"WODU",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"WRSA",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"WWSC",2023-11-02,"2023",NA,0,0,0,NA,NA,NA,NA
"ABDU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,4,1.26315789473684,"SW 3-7, 9-18","10","ND"
"AGOS",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"AGPL",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"AMKE",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"AMWI",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"AMWO",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,1,0.315789473684211,"SW 3-7, 9-18","10","ND"
"Alcid sp.",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,1,0.315789473684211,"SW 3-7, 9-18","10","ND"
"BAEA",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"BASA",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"BBPL",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"BLGU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,11,3.47368421052632,"SW 3-7, 9-18","10","ND"
"BLKI",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"BLSC",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,62,19.5789473684211,"SW 3-7, 9-18","10","ND"
"BOGU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"BRAN",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"BUFF",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"BWTE",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"Bird sp.",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"CACG",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"CACG/CANG",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"CANG",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"CATE",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"COEI",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,219,69.1578947368421,"SW 3-7, 9-18","10","ND"
"COGO",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"COLO",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,87,27.4736842105263,"SW 3-7, 9-18","10","ND"
"COME",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"COMU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"COTE",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"Cormorant sp.",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"DCCO",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,1973,623.052631578947,"SW 3-7, 9-18","10","ND"
"DOVE",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"DUNL",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"Duck sp.",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"GADW",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"GBHE",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"GRCO",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,1,0.315789473684211,"SW 3-7, 9-18","10","ND"
"GRSC",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"GWTE",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"Gull Sp.",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"HADU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,1,0.315789473684211,"SW 3-7, 9-18","10","ND"
"HOGR",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"HOME",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"ICGU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"ICGU/GLGU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"Jaeger sp.",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"LAGU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"LBBG",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"LESC",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"LTDU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,35,11.0526315789474,"SW 3-7, 9-18","10","ND"
"LTJA",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"Loon sp.",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"MALL",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"MALLxABDU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"MERL",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"NOGA",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,43,13.5789473684211,"SW 3-7, 9-18","10","ND"
"NOHA",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"NOPI",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"OSPR",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"PAJA",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"PALO",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"PEFA",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"POJA",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"PUSA",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"Peep sp.",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"RAZO",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"RBGU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,2,0.631578947368421,"SW 3-7, 9-18","10","ND"
"RBME",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,13,4.10526315789474,"SW 3-7, 9-18","10","ND"
"RNDU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"RNGR",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,1,0.315789473684211,"SW 3-7, 9-18","10","ND"
"RTLO",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,31,9.78947368421053,"SW 3-7, 9-18","10","ND"
"SAND",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"SEPL",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"SSHA",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"SUSC",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,41,12.9473684210526,"SW 3-7, 9-18","10","ND"
"Scaup sp.",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"Scoter sp.",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,10,3.1578947368421,"SW 3-7, 9-18","10","ND"
"Shorebird sp.",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"TBMU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"WHIM",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"WODU",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"WRSA",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,0,0,"SW 3-7, 9-18","10","ND"
"WWSC",2023-11-03,"2023","06:40-09:40",190,3.16666666666667,10,3.1578947368421,"SW 3-7, 9-18","10","ND"
"ABDU",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"AGOS",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"AGPL",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"AMKE",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"AMWI",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"AMWO",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"Alcid sp.",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"BAEA",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"BASA",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"BBPL",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"BLGU",2023-11-04,"2023","06:40-10:10",210,3.5,18,5.14285714285714,"SW 6-20","6","ND"
"BLKI",2023-11-04,"2023","06:40-10:10",210,3.5,3,0.857142857142857,"SW 6-20","6","ND"
"BLSC",2023-11-04,"2023","06:40-10:10",210,3.5,114,32.5714285714286,"SW 6-20","6","ND"
"BOGU",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"BRAN",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"BUFF",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"BWTE",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"Bird sp.",2023-11-04,"2023","06:40-10:10",210,3.5,3,0.857142857142857,"SW 6-20","6","ND"
"CACG",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"CACG/CANG",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"CANG",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"CATE",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"COEI",2023-11-04,"2023","06:40-10:10",210,3.5,619,176.857142857143,"SW 6-20","6","ND"
"COGO",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"COLO",2023-11-04,"2023","06:40-10:10",210,3.5,56,16,"SW 6-20","6","ND"
"COME",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"COMU",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"COTE",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"Cormorant sp.",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"DCCO",2023-11-04,"2023","06:40-10:10",210,3.5,41,11.7142857142857,"SW 6-20","6","ND"
"DOVE",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"DUNL",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"Duck sp.",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"GADW",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"GBHE",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"GRCO",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"GRSC",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"GWTE",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"Gull Sp.",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"HADU",2023-11-04,"2023","06:40-10:10",210,3.5,1,0.285714285714286,"SW 6-20","6","ND"
"HOGR",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"HOME",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"ICGU",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"ICGU/GLGU",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"Jaeger sp.",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"LAGU",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"LBBG",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"LESC",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"LTDU",2023-11-04,"2023","06:40-10:10",210,3.5,10,2.85714285714286,"SW 6-20","6","ND"
"LTJA",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"Loon sp.",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"MALL",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"MALLxABDU",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"MERL",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"NOGA",2023-11-04,"2023","06:40-10:10",210,3.5,241,68.8571428571429,"SW 6-20","6","ND"
"NOHA",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"NOPI",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"OSPR",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"PAJA",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"PALO",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"PEFA",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"POJA",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"PUSA",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"Peep sp.",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"RAZO",2023-11-04,"2023","06:40-10:10",210,3.5,23,6.57142857142857,"SW 6-20","6","ND"
"RBGU",2023-11-04,"2023","06:40-10:10",210,3.5,47,13.4285714285714,"SW 6-20","6","ND"
"RBME",2023-11-04,"2023","06:40-10:10",210,3.5,5,1.42857142857143,"SW 6-20","6","ND"
"RNDU",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"RNGR",2023-11-04,"2023","06:40-10:10",210,3.5,3,0.857142857142857,"SW 6-20","6","ND"
"RTLO",2023-11-04,"2023","06:40-10:10",210,3.5,12,3.42857142857143,"SW 6-20","6","ND"
"SAND",2023-11-04,"2023","06:40-10:10",210,3.5,1,0.285714285714286,"SW 6-20","6","ND"
"SEPL",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"SSHA",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"SUSC",2023-11-04,"2023","06:40-10:10",210,3.5,33,9.42857142857143,"SW 6-20","6","ND"
"Scaup sp.",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"Scoter sp.",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"Shorebird sp.",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"TBMU",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"WHIM",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"WODU",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"WRSA",2023-11-04,"2023","06:40-10:10",210,3.5,0,0,"SW 6-20","6","ND"
"WWSC",2023-11-04,"2023","06:40-10:10",210,3.5,7,2,"SW 6-20","6","ND"
"ABDU",2023-11-05,"2023","05:45--9:45",240,4,3,0.75,"N/NW 1-5","8","ND"
"AGOS",2023-11-05,"2023","05:45--9:45",240,4,0,0,"N/NW 1-5","8","ND"
"AGPL",2023-11-05,"2023","05:45--9:45",240,4,0,0,"N/NW 1-5","8","ND"
"AMKE",2023-11-05,"2023","05:45--9:45",240,4,0,0,"N/NW 1-5","8","ND"
"AMWI",2023-11-05,"2023","05:45--9:45",240,4,0,0,"N/NW 1-5","8","ND"
"AMWO",2023-11-05,"2023","05:45--9:45",240,4,0,0,"N/NW 1-5","8","ND"
"Alcid sp.",2023-11-05,"2023","05:45--9:45",240,4,0,0,"N/NW 1-5","8","ND"
